season,celebrity_name,week,total_score,judge_count,avg_score,score_std,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,results,placement,ind_Actor/Actress,ind_Astronaut,ind_Athlete,ind_Beauty Pagent,ind_Comedian,ind_Con artist,ind_Conservationist,ind_Entrepreneur,ind_Fashion Designer,ind_Fitness Instructor,ind_Journalist,ind_Magician,ind_Military,ind_Model,ind_Motivational Speaker,ind_Musician,ind_News Anchor,ind_Politician,ind_Producer,ind_Racing Driver,ind_Radio Personality,ind_Singer/Rapper,ind_Social Media Personality,ind_Social media personality,ind_Sports Broadcaster,ind_TV Personality,ind_nan
1,John O'Hurley,6,27.0,3,9.0,0.0,Charlotte Jorgensen,Maine,United States,50,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Kelly Monaco,1,13.0,3,4.333333333333333,0.5773502691896257,Alec Mazo,Pennsylvania,United States,29,1st Place,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Kelly Monaco,2,17.0,3,5.666666666666667,0.5773502691896257,Alec Mazo,Pennsylvania,United States,29,1st Place,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Kelly Monaco,3,21.0,3,7.0,1.0,Alec Mazo,Pennsylvania,United States,29,1st Place,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Kelly Monaco,4,26.0,3,8.666666666666666,0.5773502691896255,Alec Mazo,Pennsylvania,United States,29,1st Place,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Kelly Monaco,5,23.5,3,7.833333333333333,0.5773502691896257,Alec Mazo,Pennsylvania,United States,29,1st Place,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Kelly Monaco,6,27.5,3,9.166666666666666,0.5773502691896258,Alec Mazo,Pennsylvania,United States,29,1st Place,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Rachel Hunter,1,20.0,3,6.666666666666667,0.5773502691896257,Jonathan Roberts,,New Zealand,35,Eliminated Week 4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Rachel Hunter,2,24.0,3,8.0,0.0,Jonathan Roberts,,New Zealand,35,Eliminated Week 4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Rachel Hunter,3,26.0,3,8.666666666666666,0.5773502691896258,Jonathan Roberts,,New Zealand,35,Eliminated Week 4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Rachel Hunter,4,25.0,3,8.333333333333334,1.1547005383792515,Jonathan Roberts,,New Zealand,35,Eliminated Week 4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Rachel Hunter,5,0.0,3,0.0,0.0,Jonathan Roberts,,New Zealand,35,Eliminated Week 4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Rachel Hunter,6,0.0,3,0.0,0.0,Jonathan Roberts,,New Zealand,35,Eliminated Week 4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Trista Sutter,1,18.0,3,6.0,0.0,Louis van Amstel,Indiana,United States,32,Eliminated Week 2,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,Trista Sutter,2,19.0,3,6.333333333333333,0.5773502691896257,Louis van Amstel,Indiana,United States,32,Eliminated Week 2,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,Trista Sutter,3,0.0,3,0.0,0.0,Louis van Amstel,Indiana,United States,32,Eliminated Week 2,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,Trista Sutter,4,0.0,3,0.0,0.0,Louis van Amstel,Indiana,United States,32,Eliminated Week 2,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,Trista Sutter,5,0.0,3,0.0,0.0,Louis van Amstel,Indiana,United States,32,Eliminated Week 2,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,Trista Sutter,6,0.0,3,0.0,0.0,Louis van Amstel,Indiana,United States,32,Eliminated Week 2,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2,Drew Lachey,1,24.0,3,8.0,0.0,Cheryl Burke,Ohio,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Drew Lachey,2,27.0,3,9.0,0.0,Cheryl Burke,Ohio,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Drew Lachey,3,27.0,3,9.0,0.0,Cheryl Burke,Ohio,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Drew Lachey,4,28.0,3,9.333333333333334,0.5773502691896255,Cheryl Burke,Ohio,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Drew Lachey,5,27.0,3,9.0,0.0,Cheryl Burke,Ohio,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Drew Lachey,6,30.0,3,10.0,0.0,Cheryl Burke,Ohio,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Drew Lachey,7,27.5,3,9.166666666666666,0.28867513459481275,Cheryl Burke,Ohio,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Drew Lachey,8,28.9998,3,9.6666,0.0,Cheryl Burke,Ohio,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,George Hamilton,1,18.0,3,6.0,1.0,Edyta Sliwinska,Tennessee,United States,66,Eliminated Week 6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,George Hamilton,2,22.0,3,7.333333333333333,0.5773502691896257,Edyta Sliwinska,Tennessee,United States,66,Eliminated Week 6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,George Hamilton,3,22.0,3,7.333333333333333,0.5773502691896258,Edyta Sliwinska,Tennessee,United States,66,Eliminated Week 6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,George Hamilton,4,21.0,3,7.0,0.0,Edyta Sliwinska,Tennessee,United States,66,Eliminated Week 6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,George Hamilton,5,24.0,3,8.0,0.0,Edyta Sliwinska,Tennessee,United States,66,Eliminated Week 6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,George Hamilton,6,23.0,3,7.666666666666667,0.5773502691896257,Edyta Sliwinska,Tennessee,United States,66,Eliminated Week 6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,George Hamilton,7,0.0,3,0.0,0.0,Edyta Sliwinska,Tennessee,United States,66,Eliminated Week 6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,George Hamilton,8,0.0,3,0.0,0.0,Edyta Sliwinska,Tennessee,United States,66,Eliminated Week 6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Giselle Fernandez,1,23.0,3,7.666666666666667,0.5773502691896257,Jonathan Roberts,,Mexico,44,Eliminated Week 3,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,Giselle Fernandez,2,24.0,3,8.0,0.0,Jonathan Roberts,,Mexico,44,Eliminated Week 3,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,Giselle Fernandez,3,22.0,3,7.333333333333333,0.5773502691896257,Jonathan Roberts,,Mexico,44,Eliminated Week 3,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,Giselle Fernandez,4,0.0,3,0.0,0.0,Jonathan Roberts,,Mexico,44,Eliminated Week 3,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,Giselle Fernandez,5,0.0,3,0.0,0.0,Jonathan Roberts,,Mexico,44,Eliminated Week 3,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,Giselle Fernandez,6,0.0,3,0.0,0.0,Jonathan Roberts,,Mexico,44,Eliminated Week 3,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,Giselle Fernandez,7,0.0,3,0.0,0.0,Jonathan Roberts,,Mexico,44,Eliminated Week 3,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,Giselle Fernandez,8,0.0,3,0.0,0.0,Jonathan Roberts,,Mexico,44,Eliminated Week 3,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,Jerry Rice,1,21.0,3,7.0,0.0,Anna Trebunskaya,Mississippi,United States,43,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Jerry Rice,2,23.0,3,7.666666666666667,0.5773502691896257,Anna Trebunskaya,Mississippi,United States,43,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Jerry Rice,3,19.0,3,6.333333333333333,0.5773502691896257,Anna Trebunskaya,Mississippi,United States,43,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Jerry Rice,4,24.0,3,8.0,0.0,Anna Trebunskaya,Mississippi,United States,43,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Jerry Rice,5,23.0,3,7.666666666666667,0.5773502691896257,Anna Trebunskaya,Mississippi,United States,43,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Jerry Rice,6,23.0,3,7.666666666666667,0.5773502691896257,Anna Trebunskaya,Mississippi,United States,43,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Jerry Rice,7,20.5,3,6.833333333333333,0.28867513459481275,Anna Trebunskaya,Mississippi,United States,43,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Jerry Rice,8,26.666600000000003,3,8.888866666666667,0.1924885797478208,Anna Trebunskaya,Mississippi,United States,43,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Kenny Mayne,1,13.0,3,4.333333333333333,0.5773502691896257,Andrea Hale,Washington,United States,46,Eliminated Week 1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,Kenny Mayne,2,0.0,3,0.0,0.0,Andrea Hale,Washington,United States,46,Eliminated Week 1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,Kenny Mayne,3,0.0,3,0.0,0.0,Andrea Hale,Washington,United States,46,Eliminated Week 1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,Kenny Mayne,4,0.0,3,0.0,0.0,Andrea Hale,Washington,United States,46,Eliminated Week 1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,Kenny Mayne,5,0.0,3,0.0,0.0,Andrea Hale,Washington,United States,46,Eliminated Week 1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,Kenny Mayne,6,0.0,3,0.0,0.0,Andrea Hale,Washington,United States,46,Eliminated Week 1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,Kenny Mayne,7,0.0,3,0.0,0.0,Andrea Hale,Washington,United States,46,Eliminated Week 1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,Kenny Mayne,8,0.0,3,0.0,0.0,Andrea Hale,Washington,United States,46,Eliminated Week 1,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,Lisa Rinna,1,19.0,3,6.333333333333333,1.1547005383792517,Louis van Amstel,California,United States,42,Eliminated Week 7,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Lisa Rinna,2,20.0,3,6.666666666666667,0.5773502691896257,Louis van Amstel,California,United States,42,Eliminated Week 7,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Lisa Rinna,3,25.0,3,8.333333333333334,0.5773502691896255,Louis van Amstel,California,United States,42,Eliminated Week 7,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Lisa Rinna,4,26.0,3,8.666666666666666,0.5773502691896255,Louis van Amstel,California,United States,42,Eliminated Week 7,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Lisa Rinna,5,25.0,3,8.333333333333334,1.1547005383792515,Louis van Amstel,California,United States,42,Eliminated Week 7,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Lisa Rinna,6,27.0,3,9.0,0.0,Louis van Amstel,California,United States,42,Eliminated Week 7,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Lisa Rinna,7,26.5,3,8.833333333333334,0.28867513459481275,Louis van Amstel,California,United States,42,Eliminated Week 7,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Lisa Rinna,8,0.0,3,0.0,0.0,Louis van Amstel,California,United States,42,Eliminated Week 7,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Master P,1,12.0,3,4.0,0.0,Ashly DelGrosso,Louisiana,United States,35,Eliminated Week 4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Master P,2,16.0,3,5.333333333333333,0.5773502691896257,Ashly DelGrosso,Louisiana,United States,35,Eliminated Week 4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Master P,3,14.0,3,4.666666666666667,1.1547005383792517,Ashly DelGrosso,Louisiana,United States,35,Eliminated Week 4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Master P,4,8.0,3,2.6666666666666665,1.1547005383792515,Ashly DelGrosso,Louisiana,United States,35,Eliminated Week 4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Master P,5,0.0,3,0.0,0.0,Ashly DelGrosso,Louisiana,United States,35,Eliminated Week 4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Master P,6,0.0,3,0.0,0.0,Ashly DelGrosso,Louisiana,United States,35,Eliminated Week 4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Master P,7,0.0,3,0.0,0.0,Ashly DelGrosso,Louisiana,United States,35,Eliminated Week 4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Master P,8,0.0,3,0.0,0.0,Ashly DelGrosso,Louisiana,United States,35,Eliminated Week 4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,Stacy Keibler,1,22.0,3,7.333333333333333,1.1547005383792517,Tony Dovolani,Maryland,United States,26,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Stacy Keibler,2,29.0,3,9.666666666666666,0.5773502691896258,Tony Dovolani,Maryland,United States,26,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Stacy Keibler,3,27.0,3,9.0,0.0,Tony Dovolani,Maryland,United States,26,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Stacy Keibler,4,26.0,3,8.666666666666666,0.5773502691896258,Tony Dovolani,Maryland,United States,26,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Stacy Keibler,5,30.0,3,10.0,0.0,Tony Dovolani,Maryland,United States,26,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Stacy Keibler,6,30.0,3,10.0,0.0,Tony Dovolani,Maryland,United States,26,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Stacy Keibler,7,27.5,3,9.166666666666666,0.28867513459481314,Tony Dovolani,Maryland,United States,26,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Stacy Keibler,8,28.6665,3,9.5555,0.192430844720903,Tony Dovolani,Maryland,United States,26,3rd Place,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tatum O'Neal,1,23.0,3,7.666666666666667,0.5773502691896257,Nick Kosovich,California,United States,42,Eliminated Week 2,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tatum O'Neal,2,17.0,3,5.666666666666667,0.5773502691896257,Nick Kosovich,California,United States,42,Eliminated Week 2,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tatum O'Neal,3,0.0,3,0.0,0.0,Nick Kosovich,California,United States,42,Eliminated Week 2,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tatum O'Neal,4,0.0,3,0.0,0.0,Nick Kosovich,California,United States,42,Eliminated Week 2,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tatum O'Neal,5,0.0,3,0.0,0.0,Nick Kosovich,California,United States,42,Eliminated Week 2,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tatum O'Neal,6,0.0,3,0.0,0.0,Nick Kosovich,California,United States,42,Eliminated Week 2,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tatum O'Neal,7,0.0,3,0.0,0.0,Nick Kosovich,California,United States,42,Eliminated Week 2,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tatum O'Neal,8,0.0,3,0.0,0.0,Nick Kosovich,California,United States,42,Eliminated Week 2,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tia Carrere,1,20.0,3,6.666666666666667,0.5773502691896257,Maksim Chmerkoskiy,Hawaii,United States,39,Eliminated Week 5,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tia Carrere,2,22.0,3,7.333333333333333,0.5773502691896257,Maksim Chmerkoskiy,Hawaii,United States,39,Eliminated Week 5,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tia Carrere,3,26.0,3,8.666666666666666,0.5773502691896258,Maksim Chmerkoskiy,Hawaii,United States,39,Eliminated Week 5,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tia Carrere,4,25.0,3,8.333333333333334,0.5773502691896258,Maksim Chmerkoskiy,Hawaii,United States,39,Eliminated Week 5,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tia Carrere,5,22.0,3,7.333333333333333,0.5773502691896258,Maksim Chmerkoskiy,Hawaii,United States,39,Eliminated Week 5,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tia Carrere,6,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Hawaii,United States,39,Eliminated Week 5,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tia Carrere,7,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Hawaii,United States,39,Eliminated Week 5,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Tia Carrere,8,0.0,3,0.0,0.0,Maksim Chmerkoskiy,Hawaii,United States,39,Eliminated Week 5,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
